,house,longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity,split
0,house 1,-122.23,37.88,41,880,129.0,322,126,8.3252,452600,NEAR BAY,0.4615777977037402
1,house 2,-122.22,37.86,21,7099,1106.0,2401,1138,8.3014,358500,NEAR BAY,-0.41192417202180437
2,house 3,-122.24,37.85,52,1467,190.0,496,177,7.2574,352100,NEAR BAY,0.06930723297493929
3,house 4,-122.25,37.85,52,1274,235.0,558,219,5.6431,341300,NEAR BAY,1.4147679406471732
4,house 5,-122.25,37.85,52,1627,280.0,565,259,3.8462,342200,NEAR BAY,-0.93944958991286
6,house 7,-122.25,37.84,52,2535,489.0,1094,514,3.6591,299200,NEAR BAY,0.4406508436135884
7,house 8,-122.25,37.84,52,3104,687.0,1157,647,3.12,241400,NEAR BAY,-0.02980594527798525
8,house 9,-122.26,37.84,42,2555,665.0,1206,595,2.0804,226700,NEAR BAY,-0.053279842196694904
9,house 10,-122.25,37.84,52,3549,707.0,1551,714,3.6912,261100,NEAR BAY,2.0642794735519385
11,house 12,-122.26,37.85,52,3503,752.0,1504,734,3.2705,241800,NEAR BAY,-1.2506025754353192
12,house 13,-122.26,37.85,52,2491,474.0,1098,468,3.075,213500,NEAR BAY,1.1897452676457265
15,house 16,-122.26,37.85,50,1120,283.0,697,264,2.125,140000,NEAR BAY,0.7754704413862767
17,house 18,-122.27,37.85,52,1228,293.0,648,303,2.1202,155500,NEAR BAY,-0.522156260712919
18,house 19,-122.26,37.84,50,2239,455.0,990,419,1.9911,158700,NEAR BAY,1.1739231745900234
19,house 20,-122.27,37.84,52,1503,298.0,690,275,2.6033,162900,NEAR BAY,1.6835624887088825
20,house 21,-122.27,37.85,40,751,184.0,409,166,1.3578,147500,NEAR BAY,0.631727638797744
22,house 23,-122.27,37.84,52,2436,541.0,1015,478,1.725,113900,NEAR BAY,0.07675459128797915
23,house 24,-122.27,37.84,52,1688,337.0,853,325,2.1806,99700,NEAR BAY,0.6650139076643992
24,house 25,-122.27,37.84,52,2224,437.0,1006,422,2.6,132600,NEAR BAY,-1.2545553360346047
26,house 27,-122.28,37.85,49,1130,244.0,607,239,2.4597,93800,NEAR BAY,-0.3973326649938384
27,house 28,-122.28,37.85,52,1898,421.0,1102,397,1.808,105500,NEAR BAY,2.068682179920294
28,house 29,-122.28,37.84,50,2082,492.0,1131,473,1.6424,108900,NEAR BAY,-0.8876491471644443
29,house 30,-122.28,37.84,52,729,160.0,395,155,1.6875,132000,NEAR BAY,-1.0171041667138518
31,house 32,-122.28,37.84,52,2153,481.0,1168,441,1.9615,115200,NEAR BAY,1.0363550845070841
32,house 33,-122.27,37.84,48,1922,409.0,1026,335,1.7969,110400,NEAR BAY,-0.8709052877593642
33,house 34,-122.27,37.83,49,1655,366.0,754,329,1.375,104900,NEAR BAY,0.5258297441850328
36,house 37,-122.27,37.83,48,1798,432.0,987,374,1.0972,104500,NEAR BAY,0.638628775035351
39,house 40,-122.26,37.83,52,2432,715.0,1377,696,2.5898,176000,NEAR BAY,0.3348051202342276
40,house 41,-122.26,37.83,52,1665,419.0,946,395,2.0978,155400,NEAR BAY,-1.5544512257833663
42,house 43,-122.26,37.84,49,713,202.0,462,189,1.025,118800,NEAR BAY,0.9696487447218435
43,house 44,-122.26,37.84,52,950,202.0,467,198,3.9643,188800,NEAR BAY,-0.3465608409787764
45,house 46,-122.26,37.83,52,1656,420.0,718,382,2.6768,182300,NEAR BAY,0.5876246027977093
47,house 48,-122.27,37.82,43,1007,312.0,558,253,1.7348,137500,NEAR BAY,-0.0073828509749217916
48,house 49,-122.26,37.82,40,624,195.0,423,160,0.9506,187500,NEAR BAY,-1.3899638326841357
50,house 51,-122.27,37.82,21,896,453.0,735,438,0.9218,171900,NEAR BAY,0.539312452547949
51,house 52,-122.27,37.82,43,1868,456.0,1061,407,1.5045,93800,NEAR BAY,-0.09571652576753709
52,house 53,-122.27,37.82,41,3221,853.0,1959,720,1.1108,97500,NEAR BAY,0.4142673799389116
53,house 54,-122.27,37.82,52,1630,456.0,1162,400,1.2475,104200,NEAR BAY,2.0907826001740606
54,house 55,-122.28,37.82,52,1170,235.0,701,233,1.6098,87500,NEAR BAY,-0.3713411037931774
55,house 56,-122.28,37.82,52,945,243.0,576,220,1.4113,83100,NEAR BAY,-0.28638453548196346
57,house 58,-122.28,37.82,52,1489,335.0,728,244,0.8172,85300,NEAR BAY,-0.4203835873474277
58,house 59,-122.28,37.82,52,1387,341.0,1074,304,1.2171,80300,NEAR BAY,-0.4777777047374579
60,house 61,-122.29,37.83,52,1121,211.0,554,187,3.3929,75700,NEAR BAY,-1.3438705432408702
62,house 63,-122.29,37.81,50,760,190.0,377,122,0.9011,86100,NEAR BAY,0.5513517965727522
63,house 64,-122.3,37.81,52,1224,237.0,521,159,1.191,76100,NEAR BAY,1.637885987056831
64,house 65,-122.3,37.81,48,828,182.0,392,133,2.5938,73500,NEAR BAY,1.5774524865055264
65,house 66,-122.3,37.81,52,1010,209.0,604,187,1.1667,78400,NEAR BAY,-1.3787674606208684
67,house 68,-122.29,37.8,52,1027,244.0,492,147,2.6094,81300,NEAR BAY,2.175235844135775
68,house 69,-122.3,37.81,52,572,109.0,274,82,1.8516,85000,NEAR BAY,0.21336737338530834
69,house 70,-122.29,37.81,46,2801,644.0,1823,611,0.9802,129200,NEAR BAY,-0.15631175550141665
71,house 72,-122.29,37.81,46,935,297.0,582,277,0.7286,95200,NEAR BAY,0.03345352261654592
72,house 73,-122.29,37.81,49,844,204.0,560,152,1.75,75000,NEAR BAY,-0.7604164586248363
73,house 74,-122.29,37.81,46,12,4.0,18,7,0.4999,67500,NEAR BAY,-0.3480967845350069
74,house 75,-122.29,37.81,20,835,161.0,290,133,2.483,137500,NEAR BAY,-0.8069725718035192
