house,longitude,latitude,housing median age,total rooms,total bedrooms,population,households,median income,median house value,ocean proximity
house 6,-122.25,37.85,52,919,213,413,193,4.0368,269700,NEAR BAY
house 11,-122.26,37.85,52,2202,434,910,402,3.2031,281500,NEAR BAY
house 14,-122.26,37.84,52,696,191,345,174,2.6736,191300,NEAR BAY
house 15,-122.26,37.85,52,2643,626,1212,620,1.9167,159200,NEAR BAY
house 17,-122.27,37.85,52,1966,347,793,331,2.775,152500,NEAR BAY
house 22,-122.27,37.85,42,1639,367,929,366,1.7135,159800,NEAR BAY
house 26,-122.28,37.85,41,535,123,317,119,2.4038,107500,NEAR BAY
house 31,-122.28,37.84,49,1916,447,863,378,1.9274,122300,NEAR BAY
house 35,-122.27,37.83,51,2665,574,1258,536,2.7303,109700,NEAR BAY
house 36,-122.27,37.83,49,1215,282,570,264,1.4861,97200,NEAR BAY
house 38,-122.28,37.83,52,1511,390,901,403,1.4103,103900,NEAR BAY
house 39,-122.26,37.83,52,1470,330,689,309,3.48,191400,NEAR BAY
house 42,-122.26,37.83,51,936,311,517,249,1.2852,150000,NEAR BAY
house 45,-122.26,37.83,52,1443,311,660,292,3.0125,184400,NEAR BAY
house 47,-122.26,37.83,50,1125,322,616,304,2.026,142500,NEAR BAY
house 50,-122.27,37.82,40,946,375,700,352,1.775,112500,NEAR BAY
house 57,-122.28,37.82,52,1238,288,622,259,1.5057,87500,NEAR BAY
house 60,-122.29,37.82,2,158,43,94,57,2.5625,60000,NEAR BAY
house 62,-122.29,37.82,49,135,29,86,23,6.1183,75000,NEAR BAY
house 67,-122.3,37.81,48,1455,354,788,332,0.8056,84400,NEAR BAY
house 71,-122.29,37.81,26,768,152,392,127,1.7719,82500,NEAR BAY
house 76,-122.28,37.81,17,1237,462,762,439,0.9241,177500,NEAR BAY
house 79,-122.29,37.81,23,1745,374,1054,325,0.8026,112500,NEAR BAY
house 89,-122.27,37.8,10,105,42,125,39,0.9722,137500,NEAR BAY
house 92,-122.28,37.8,52,215,87,904,88,0.8668,137500,NEAR BAY
house 97,-122.26,37.82,31,4596,1331,2048,1180,2.8345,183800,NEAR BAY
house 98,-122.26,37.81,29,335,107,202,91,2.0062,125000,NEAR BAY
house 106,-122.24,37.82,52,1509,225,674,244,4.9306,313400,NEAR BAY
house 114,-122.25,37.83,52,2376,559,939,519,3.1484,224100,NEAR BAY
house 123,-122.23,37.85,52,2800,411,1061,403,6.3434,373600,NEAR BAY
house 127,-122.22,37.84,50,2935,473,1031,479,7.5,295200,NEAR BAY
house 130,-122.2,37.84,30,2211,346,844,343,6.0666,311500,NEAR BAY
house 131,-122.21,37.84,34,3038,490,1140,496,7.0548,325900,NEAR BAY
house 132,-122.19,37.84,18,1617,210,533,194,11.6017,392600,NEAR BAY
house 135,-122.19,37.83,28,1326,184,463,190,8.2049,335200,NEAR BAY
house 136,-122.2,37.83,26,1589,223,542,211,8.401,351200,NEAR BAY
house 137,-122.19,37.83,29,1791,271,661,269,6.8538,368900,NEAR BAY
house 138,-122.19,37.82,32,1835,264,635,263,8.317,365900,NEAR BAY
house 140,-122.2,37.82,39,3770,534,1265,500,6.3302,362800,NEAR BAY
house 145,-122.21,37.8,38,2254,535,951,487,3.0812,233100,NEAR BAY
house 149,-122.22,37.8,52,2286,464,1073,441,3.0298,199600,NEAR BAY
house 151,-122.22,37.81,52,2024,339,756,340,4.072,270100,NEAR BAY
house 153,-122.23,37.8,52,2033,486,787,459,3.1603,269500,NEAR BAY
house 158,-122.24,37.81,52,1490,238,634,256,6.0302,287300,NEAR BAY
house 161,-122.24,37.8,52,888,168,360,175,2.1944,211500,NEAR BAY
house 164,-122.25,37.81,46,3232,835,1373,747,3.225,218800,NEAR BAY
house 175,-122.24,37.8,52,996,228,731,228,2.2697,127000,NEAR BAY
house 187,-122.23,37.79,52,1783,395,1659,412,2.9357,107900,NEAR BAY
house 201,-122.23,37.78,52,862,215,994,213,3.0257,80800,NEAR BAY
house 204,-122.23,37.78,52,986,258,1008,255,1.4844,119400,NEAR BAY
house 222,-122.21,37.8,39,2018,447,1221,446,3.0757,151000,NEAR BAY
house 226,-122.2,37.8,41,2070,354,804,340,5.1184,239600,NEAR BAY
house 235,-122.19,37.79,28,3144,761,1737,669,2.9297,140500,NEAR BAY
house 243,-122.21,37.78,52,1056,224,792,245,2.6583,142600,NEAR BAY
house 245,-122.22,37.78,44,2968,710,2269,610,2.3906,111700,NEAR BAY
house 248,-122.22,37.77,40,494,114,547,135,2.8015,114800,NEAR BAY
house 255,-122.2,37.77,49,2272,498,1621,483,2.4338,102400,NEAR BAY
