,house,longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity,split
5,house 6,-122.25,37.85,52,919,213.0,413,193,4.0368,269700,NEAR BAY,-0.32658358084856726
10,house 11,-122.26,37.85,52,2202,434.0,910,402,3.2031,281500,NEAR BAY,0.08287275558626164
13,house 14,-122.26,37.84,52,696,191.0,345,174,2.6736,191300,NEAR BAY,-0.5959753819886041
14,house 15,-122.26,37.85,52,2643,626.0,1212,620,1.9167,159200,NEAR BAY,1.1561938032715604
16,house 17,-122.27,37.85,52,1966,347.0,793,331,2.775,152500,NEAR BAY,0.34615834925804734
21,house 22,-122.27,37.85,42,1639,367.0,929,366,1.7135,159800,NEAR BAY,0.32667673750757853
25,house 26,-122.28,37.85,41,535,123.0,317,119,2.4038,107500,NEAR BAY,-1.1741574729317963
30,house 31,-122.28,37.84,49,1916,447.0,863,378,1.9274,122300,NEAR BAY,-1.5441825409934087
34,house 35,-122.27,37.83,51,2665,574.0,1258,536,2.7303,109700,NEAR BAY,0.516917415598385
35,house 36,-122.27,37.83,49,1215,282.0,570,264,1.4861,97200,NEAR BAY,-0.8739215966372224
37,house 38,-122.28,37.83,52,1511,390.0,901,403,1.4103,103900,NEAR BAY,2.1139222068199133
38,house 39,-122.26,37.83,52,1470,330.0,689,309,3.48,191400,NEAR BAY,-0.32191244817388837
41,house 42,-122.26,37.83,51,936,311.0,517,249,1.2852,150000,NEAR BAY,0.9026605204376859
44,house 45,-122.26,37.83,52,1443,311.0,660,292,3.0125,184400,NEAR BAY,-0.8951544255549875
46,house 47,-122.26,37.83,50,1125,322.0,616,304,2.026,142500,NEAR BAY,1.174981271860806
49,house 50,-122.27,37.82,40,946,375.0,700,352,1.775,112500,NEAR BAY,-0.6736040060996807
56,house 57,-122.28,37.82,52,1238,288.0,622,259,1.5057,87500,NEAR BAY,-0.008195183700310438
59,house 60,-122.29,37.82,2,158,43.0,94,57,2.5625,60000,NEAR BAY,-0.9595061311449653
61,house 62,-122.29,37.82,49,135,29.0,86,23,6.1183,75000,NEAR BAY,0.33422519186654814
66,house 67,-122.3,37.81,48,1455,354.0,788,332,0.8056,84400,NEAR BAY,-1.502218878254929
70,house 71,-122.29,37.81,26,768,152.0,392,127,1.7719,82500,NEAR BAY,1.3437878356621509
75,house 76,-122.28,37.81,17,1237,462.0,762,439,0.9241,177500,NEAR BAY,0.07048902332069974
78,house 79,-122.29,37.81,23,1745,374.0,1054,325,0.8026,112500,NEAR BAY,1.8814691889903539
88,house 89,-122.27,37.8,10,105,42.0,125,39,0.9722,137500,NEAR BAY,1.6466435459353248
91,house 92,-122.28,37.8,52,215,87.0,904,88,0.8668,137500,NEAR BAY,1.311164648582261
96,house 97,-122.26,37.82,31,4596,1331.0,2048,1180,2.8345,183800,NEAR BAY,-0.5422303799858953
97,house 98,-122.26,37.81,29,335,107.0,202,91,2.0062,125000,NEAR BAY,0.32496528012118836
105,house 106,-122.24,37.82,52,1509,225.0,674,244,4.9306,313400,NEAR BAY,0.9778030003414548
113,house 114,-122.25,37.83,52,2376,559.0,939,519,3.1484,224100,NEAR BAY,1.3753880900326134
122,house 123,-122.23,37.85,52,2800,411.0,1061,403,6.3434,373600,NEAR BAY,-1.38177936629845
126,house 127,-122.22,37.84,50,2935,473.0,1031,479,7.5,295200,NEAR BAY,0.4471039937857892
129,house 130,-122.2,37.84,30,2211,346.0,844,343,6.0666,311500,NEAR BAY,-0.04359039261486905
130,house 131,-122.21,37.84,34,3038,490.0,1140,496,7.0548,325900,NEAR BAY,1.4480836307049283
131,house 132,-122.19,37.84,18,1617,210.0,533,194,11.6017,392600,NEAR BAY,-0.5678654924602915
134,house 135,-122.19,37.83,28,1326,184.0,463,190,8.2049,335200,NEAR BAY,-0.27521334054380125
135,house 136,-122.2,37.83,26,1589,223.0,542,211,8.401,351200,NEAR BAY,-0.07978460040244428
136,house 137,-122.19,37.83,29,1791,271.0,661,269,6.8538,368900,NEAR BAY,-1.01576137782962
137,house 138,-122.19,37.82,32,1835,264.0,635,263,8.317,365900,NEAR BAY,-0.15253407174157263
139,house 140,-122.2,37.82,39,3770,534.0,1265,500,6.3302,362800,NEAR BAY,-0.32463563360592457
144,house 145,-122.21,37.8,38,2254,535.0,951,487,3.0812,233100,NEAR BAY,1.3794424513968604
148,house 149,-122.22,37.8,52,2286,464.0,1073,441,3.0298,199600,NEAR BAY,-0.4675340481652369
150,house 151,-122.22,37.81,52,2024,339.0,756,340,4.072,270100,NEAR BAY,0.8582955214272339
152,house 153,-122.23,37.8,52,2033,486.0,787,459,3.1603,269500,NEAR BAY,-0.9301851456982108
157,house 158,-122.24,37.81,52,1490,238.0,634,256,6.0302,287300,NEAR BAY,-0.8217959091388611
160,house 161,-122.24,37.8,52,888,168.0,360,175,2.1944,211500,NEAR BAY,0.7827824444643323
163,house 164,-122.25,37.81,46,3232,835.0,1373,747,3.225,218800,NEAR BAY,-1.475277672631509
174,house 175,-122.24,37.8,52,996,228.0,731,228,2.2697,127000,NEAR BAY,-0.34912508044262675
186,house 187,-122.23,37.79,52,1783,395.0,1659,412,2.9357,107900,NEAR BAY,-2.128265362679243
200,house 201,-122.23,37.78,52,862,215.0,994,213,3.0257,80800,NEAR BAY,-0.8843722009272742
203,house 204,-122.23,37.78,52,986,258.0,1008,255,1.4844,119400,NEAR BAY,-0.7217157812650111
221,house 222,-122.21,37.8,39,2018,447.0,1221,446,3.0757,151000,NEAR BAY,0.7055692242473633
225,house 226,-122.2,37.8,41,2070,354.0,804,340,5.1184,239600,NEAR BAY,0.3488363429938954
234,house 235,-122.19,37.79,28,3144,761.0,1737,669,2.9297,140500,NEAR BAY,0.3124916354762034
