,Surname,Credit Score,Geography,Gender,Age,Tenure,Balance,Number Of Products,Has Cr Card,Is Active Member,Estimated Salary,Exited,split
0,Hargrave,619,France,Female,42,2,0.0,1,yes,yes,101348.88,yes,1.4029835795522738
1,Hill,608,Spain,Female,41,1,83807.86,1,no,yes,112542.58,no,-0.6254229549079727
3,Boni,699,France,Female,39,1,0.0,2,no,no,93826.63,no,-1.341012809667845
4,Mitchell,850,Spain,Female,43,2,125510.82,1,yes,yes,79084.1,no,0.44632850826673015
5,Chu,645,Spain,Male,44,8,113755.78,2,yes,no,149756.71,yes,-1.2829192812240031
7,Obinna,376,Germany,Female,29,4,115046.74,4,yes,no,119346.88,yes,-0.23093797346182202
8,He,501,France,Male,44,4,142051.07,2,no,yes,74940.5,no,1.1117237823964774
9,H?,684,France,Male,27,2,134603.88,1,yes,yes,71725.73,no,0.10928462435848814
11,Andrews,497,Spain,Male,24,3,0.0,2,yes,no,76390.01,no,-0.29529004738025694
13,Chin,549,France,Female,25,5,0.0,2,no,no,190857.79,no,0.4159561352758247
15,Goforth,616,Germany,Male,45,3,143129.41,2,no,yes,64327.26,no,0.8303819029034425
17,Henderson,549,Spain,Female,24,9,0.0,2,yes,yes,14406.41,no,1.0478440032749001
18,Muldrow,587,Spain,Male,45,6,0.0,1,no,no,158684.81,no,0.8830075043322838
20,McDonald,732,France,Male,41,8,0.0,2,yes,yes,170886.17,no,0.8981873128547012
21,Dellucci,636,Spain,Female,32,8,0.0,2,yes,no,138555.46,no,-0.256867233319106
22,Gerasimov,510,Spain,Female,38,4,0.0,1,yes,no,118913.53,yes,0.039300455979870835
23,Mosman,669,France,Male,46,3,0.0,2,no,yes,8487.75,no,1.0972349893759947
24,Yen,846,France,Female,38,5,0.0,1,yes,yes,187616.16,no,-0.7076441081436337
25,Maclean,577,France,Male,25,3,0.0,2,no,yes,124508.29,no,-0.2265913949782001
26,Young,756,Germany,Male,36,2,136815.64,1,yes,yes,170041.95,no,-0.8908791921925713
27,Nebechi,571,France,Male,44,9,0.0,2,no,no,38433.35,no,0.3415966096485514
28,McWilliams,574,Germany,Female,43,3,141349.43,1,yes,yes,100187.43,no,-0.4308421136189
29,Lucciano,411,France,Male,29,0,59697.17,2,yes,yes,53483.21,no,1.4310448926130053
30,Azikiwe,591,Spain,Female,39,3,0.0,3,yes,no,140469.38,yes,-0.1058995118226124
31,Odinakachukwu,533,France,Male,36,7,85311.7,1,no,yes,156731.91,no,-0.4246672105072868
33,Maggard,520,Spain,Female,42,6,0.0,2,yes,yes,34410.55,no,-0.16418564797710275
35,Lombardo,475,France,Female,45,0,134264.04,1,yes,no,27822.99,yes,-1.2568026470687852
36,Watson,490,Spain,Male,31,3,145260.23,1,no,yes,114066.77,no,0.7087421143731493
37,Lorenzo,804,Spain,Male,33,7,76548.6,1,no,yes,98453.45,no,-0.3944509574340671
38,Armstrong,850,France,Male,36,7,0.0,1,yes,yes,40812.9,no,-0.7744158142603516
39,Cameron,582,Germany,Male,41,6,70349.48,2,no,yes,178074.04,no,0.7006229407801141
40,Hsiao,472,Spain,Male,40,4,0.0,1,yes,no,70154.22,no,-0.5035038757259154
41,Clarke,465,France,Female,51,8,122522.32,1,no,no,181297.65,yes,-1.3218398562679132
42,Osborne,556,France,Female,61,2,117419.35,1,yes,yes,94153.83,no,0.5743988725538551
43,Lavine,834,France,Female,49,2,131394.56,1,no,no,194365.76,yes,-0.21572430482452343
45,Tyler,776,Germany,Female,32,4,109421.13,2,yes,yes,126517.46,no,-0.40613546851304855
46,Martin,829,Germany,Female,27,9,112045.67,1,yes,yes,119708.21,yes,0.518618971764706
47,Okagbue,637,Germany,Female,39,9,137843.8,1,yes,yes,117622.8,yes,-1.6499533969006621
50,Chidiebele,698,Germany,Male,44,10,116363.37,2,yes,no,198059.16,no,0.5543772592816607
51,Trevisani,585,Germany,Male,36,5,146050.97,2,no,no,86424.57,no,0.23775878090490707
52,O'Brien,788,France,Female,33,5,0.0,2,no,no,116978.19,no,-0.012577751205027682
53,Parkhill,655,Germany,Male,41,8,125561.97,1,no,no,164040.94,yes,-0.8736227293740926
54,Yoo,601,Germany,Male,42,1,98495.72,1,yes,no,40014.76,yes,0.06382670993509475
55,Phillipps,619,France,Male,43,1,125211.92,1,yes,yes,113410.49,no,-1.865155118061195
56,Tsao,656,France,Male,45,5,127864.4,1,yes,no,87107.57,no,-0.8875616246217295
59,Velazquez,614,France,Male,51,4,40685.92,1,yes,yes,46775.28,no,-1.2258887792935507
61,Clark,687,Germany,Female,27,9,152328.88,2,no,no,126494.82,no,1.011513228416174
63,Pirozzi,684,Spain,Male,56,8,78707.16,1,yes,yes,99398.36,no,-1.297836715065765
65,Hammond,751,Germany,Female,36,6,169831.46,2,yes,yes,27758.36,no,1.3176206011557092
66,Brownless,581,Germany,Female,34,1,101633.04,1,yes,no,110431.51,no,0.3696738933770873
67,Chibugo,735,Germany,Male,43,10,123180.01,2,yes,yes,196673.28,no,-0.5136419315200096
68,Glauert,661,Germany,Female,35,5,150725.53,2,no,yes,113656.85,no,-0.11771863780282177
70,Konovalova,738,Germany,Male,58,2,133745.44,4,yes,no,28373.86,yes,-0.40022420700029476
71,McKee,813,France,Male,29,6,0.0,1,yes,no,33953.87,no,1.8262723006195445
72,Palermo,657,Spain,Female,37,0,163607.18,1,no,yes,44203.55,no,-1.1152169648687853
74,Wallace,519,France,Male,36,9,0.0,2,no,yes,145562.4,no,1.0732143626278414
75,Cavenagh,735,France,Female,21,1,178718.19,2,yes,no,22388.0,no,0.9796648800461929
76,Hu,664,France,Male,55,8,0.0,2,yes,yes,139161.64,no,0.6841460591143257
77,Read,678,France,Female,32,9,0.0,1,yes,yes,148210.64,no,-0.05104347394598721
78,Bushell,757,Spain,Male,33,5,77253.22,1,no,yes,194239.63,no,-0.7155250225229709
79,Postle,416,Germany,Female,41,10,122189.66,2,yes,no,98301.61,no,0.6905248849087254
80,Buley,665,France,Female,34,1,96645.54,2,no,no,171413.66,no,1.3245429526452792
82,Mills,543,France,Female,36,3,0.0,2,no,no,26019.59,no,0.4657358162030278
83,Onyeorulu,506,France,Female,34,4,90307.62,1,yes,yes,159235.29,no,-1.3064448973825802
85,Ndukaku,652,Spain,Female,75,10,0.0,2,yes,yes,114675.75,no,0.0632607335813048
86,Gant,750,Spain,Male,22,3,121681.82,1,yes,no,128643.35,yes,-0.1553741791697868
88,Sharpe,646,France,Female,46,4,0.0,3,yes,no,93251.42,yes,-1.608696533813141
89,Osborne,635,Germany,Female,28,3,81623.67,2,yes,yes,156791.36,no,-0.812217009684949
90,Heap,647,Spain,Female,44,5,0.0,3,yes,yes,174205.22,yes,0.8840392845022992
91,Ritchie,808,France,Male,45,7,118626.55,2,yes,no,147132.46,no,0.7548849285448107
92,Cole,524,France,Female,36,10,0.0,2,yes,no,109614.57,no,-0.9345559273070209
93,Capon,769,France,Male,29,8,0.0,2,yes,yes,172290.61,no,-2.1000373528080694
94,Capon,730,Spain,Male,42,4,0.0,2,no,yes,85982.47,no,-1.2148302387656944
95,Fiorentini,515,Spain,Male,35,10,176273.95,1,no,yes,121277.78,no,0.5857386503899306
96,Graham,773,Spain,Male,41,9,102827.44,1,no,yes,64595.25,no,-1.6875688749810647
97,Yuille,814,Germany,Male,29,8,97086.4,2,yes,yes,197276.13,no,0.6930109517202798
