Surname,Credit Score,Geography,Gender,Age,Tenure,Balance,Number Of Products,Has Cr Card,Is Active Member,Estimated Salary,Exited
Onio,502,France,Female,42,8,159660.8,3,yes,no,113931.57,yes
Bartlett,822,France,Male,50,7,0,2,yes,yes,10062.8,no
Bearce,528,France,Male,31,6,102016.72,2,no,no,80181.12,no
Kay,476,France,Female,34,10,0,2,yes,no,26260.98,no
Scott,635,Spain,Female,35,7,0,2,yes,yes,65951.65,no
Romeo,653,Germany,Male,58,1,132602.88,1,yes,no,5097.67,yes
Hao,726,France,Female,24,6,0,2,yes,yes,54724.03,no
Sanderson,553,Germany,Male,41,9,110112.54,2,no,no,81898.81,no
Clements,722,Spain,Female,29,9,0,2,yes,yes,142033.07,no
Bianchi,660,Spain,Female,61,5,155931.11,1,yes,yes,158338.39,no
Yin,550,Germany,Male,38,2,103391.38,1,no,yes,90878.13,no
Buccho,776,Germany,Female,37,2,103769.22,2,yes,no,194099.12,no
Endrizzi,725,Germany,Male,19,0,75888.2,1,no,no,45613.75,no
T'ien,511,Spain,Female,66,4,0,1,yes,no,1643.11,yes
Hunter,742,Germany,Male,35,5,136857,1,no,no,84509.57,no
Jeffrey,555,Spain,Male,33,1,56084.69,2,no,no,178798.13,no
Jackson,603,Germany,Male,26,4,109166.37,1,yes,yes,92840.67,no
Pisano,675,France,Female,21,8,98373.26,1,yes,no,18203,no
Ballard,604,Germany,Female,25,5,157780.84,2,yes,yes,58426.81,no
Leonard,777,France,Female,32,2,0,1,yes,no,136458.19,yes
Beit,493,France,Female,46,4,0,2,yes,no,1907.66,no
Rowley,729,France,Male,30,9,0,2,yes,no,151869.35,no
Bradley,528,Spain,Male,36,7,0,2,yes,no,60536.56,no
Eremenko,685,Germany,Male,30,3,90536.81,1,no,yes,63082.88,no
MacDonald,549,France,Female,52,1,0,1,no,yes,8636.05,yes
Kaodilinakachukwu,795,Germany,Female,33,9,130862.43,1,yes,yes,114935.21,no
Humphries,539,France,Male,37,2,127609.59,1,yes,no,98646.22,no
Milne,614,France,Female,43,6,0,2,yes,yes,109041.53,no
Wilkinson,717,Spain,Female,22,6,101060.25,1,no,yes,84699.56,no
Hu,721,Spain,Female,36,2,0,2,yes,yes,106977.8,no
Sun,628,Germany,Male,27,5,95826.49,2,yes,no,155996.96,no
Okechukwu,606,Germany,Male,36,5,190479.48,2,no,no,179351.89,no
Campbell,597,Spain,Female,40,8,101993.12,1,no,yes,94774.12,no
Tsai,687,Germany,Female,34,7,111388.18,2,yes,no,148564.76,no
Volkov,521,France,Male,35,6,96423.84,1,yes,no,10488.44,no
He,516,Spain,Male,50,5,0,1,no,yes,146145.93,yes
Ginikanwa,512,Spain,Male,33,3,176666.62,1,yes,no,94670.77,no
McDonald,608,Spain,Female,41,3,89763.84,1,no,no,199304.74,yes
Dike,671,France,Male,45,2,106376.85,1,no,yes,158264.62,no
Tan,603,France,Male,31,8,0,2,yes,yes,169915.02,no
Watson,668,Germany,Male,47,7,106854.21,1,no,yes,157959.02,yes
Marchesi,695,France,Male,46,7,49512.55,1,yes,no,133007.34,no
Millar,730,Spain,Female,33,9,0,2,no,no,176576.62,no
Fuller,592,France,Male,54,8,0,1,yes,yes,28737.71,yes
Poole,671,Germany,Male,45,6,99564.22,1,yes,yes,108872.45,yes
Bagley,670,France,Male,37,4,170557.91,2,yes,no,198252.88,no
Fiore,767,Germany,Male,20,3,119714.25,2,no,yes,150135.38,no
Pacheco,712,France,Female,29,2,0,1,yes,yes,144375,no
Synnot,539,Germany,Female,43,3,116220.5,3,yes,no,55803.96,yes
Grant,662,Spain,Male,38,4,0,2,yes,no,136259.65,no
Glazkov,772,Germany,Male,26,7,152400.51,2,yes,no,79414,no
Jess,693,France,Female,30,6,127992.25,1,yes,yes,50457.2,no
Reppert,682,France,Female,26,0,110654.02,1,no,yes,111879.21,no
Dulhunty,650,Spain,Male,41,9,0,2,no,yes,191599.67,no
Boyle,811,Germany,Female,34,1,149297.19,2,yes,yes,186339.74,no
Newton,707,France,Male,30,8,0,2,yes,no,33159.37,no
