,Surname,Credit Score,Geography,Gender,Age,Tenure,Balance,Number Of Products,Has Cr Card,Is Active Member,Estimated Salary,Exited,split
2,Onio,502,France,Female,42,8,159660.8,3,yes,no,113931.57,yes,-0.1334604429304478
6,Bartlett,822,France,Male,50,7,0.0,2,yes,yes,10062.8,no,0.3964111434614753
10,Bearce,528,France,Male,31,6,102016.72,2,no,no,80181.12,no,-0.09438640989078564
12,Kay,476,France,Female,34,10,0.0,2,yes,no,26260.98,no,0.42978832056300603
14,Scott,635,Spain,Female,35,7,0.0,2,yes,yes,65951.65,no,-0.37156556594615997
16,Romeo,653,Germany,Male,58,1,132602.88,1,yes,no,5097.67,yes,-0.1891921471030118
19,Hao,726,France,Female,24,6,0.0,2,yes,yes,54724.03,no,-0.6030568200294691
32,Sanderson,553,Germany,Male,41,9,110112.54,2,no,no,81898.81,no,-0.7555967145911224
34,Clements,722,Spain,Female,29,9,0.0,2,yes,yes,142033.07,no,1.6246016531758967
44,Bianchi,660,Spain,Female,61,5,155931.11,1,yes,yes,158338.39,no,-0.8846054402725434
48,Yin,550,Germany,Male,38,2,103391.38,1,no,yes,90878.13,no,0.4092404528258868
49,Buccho,776,Germany,Female,37,2,103769.22,2,yes,no,194099.12,no,0.10137231895611283
57,Endrizzi,725,Germany,Male,19,0,75888.2,1,no,no,45613.75,no,-2.433244344925751
58,T'ien,511,Spain,Female,66,4,0.0,1,yes,no,1643.11,yes,0.7070125068103178
60,Hunter,742,Germany,Male,35,5,136857.0,1,no,no,84509.57,no,-0.5111209837524567
62,Jeffrey,555,Spain,Male,33,1,56084.69,2,no,no,178798.13,no,1.2573575260809176
64,Jackson,603,Germany,Male,26,4,109166.37,1,yes,yes,92840.67,no,0.6851539058362791
69,Pisano,675,France,Female,21,8,98373.26,1,yes,no,18203.0,no,-1.558816214113607
73,Ballard,604,Germany,Female,25,5,157780.84,2,yes,yes,58426.81,no,-0.012510835246147005
81,Leonard,777,France,Female,32,2,0.0,1,yes,no,136458.19,yes,0.3677084197592676
84,Beit,493,France,Female,46,4,0.0,2,yes,no,1907.66,no,1.1484702413162635
87,Rowley,729,France,Male,30,9,0.0,2,yes,no,151869.35,no,1.5498527063388123
103,Bradley,528,Spain,Male,36,7,0.0,2,yes,no,60536.56,no,-2.079275648381442
110,Eremenko,685,Germany,Male,30,3,90536.81,1,no,yes,63082.88,no,1.1429081234806335
126,MacDonald,549,France,Female,52,1,0.0,1,no,yes,8636.05,yes,0.21924734612269184
131,Kaodilinakachukwu,795,Germany,Female,33,9,130862.43,1,yes,yes,114935.21,no,1.3988016739858111
153,Humphries,539,France,Male,37,2,127609.59,1,yes,no,98646.22,no,-0.6584622873774676
154,Milne,614,France,Female,43,6,0.0,2,yes,yes,109041.53,no,0.14116081304668315
160,Wilkinson,717,Spain,Female,22,6,101060.25,1,no,yes,84699.56,no,1.7811603860684038
163,Hu,721,Spain,Female,36,2,0.0,2,yes,yes,106977.8,no,-0.7823256015545084
171,Sun,628,Germany,Male,27,5,95826.49,2,yes,no,155996.96,no,-1.2659586817157709
177,Okechukwu,606,Germany,Male,36,5,190479.48,2,no,no,179351.89,no,1.8973934032403876
178,Campbell,597,Spain,Female,40,8,101993.12,1,no,yes,94774.12,no,0.03807116824642618
189,Tsai,687,Germany,Female,34,7,111388.18,2,yes,no,148564.76,no,0.5690868837452072
199,Volkov,521,France,Male,35,6,96423.84,1,yes,no,10488.44,no,-0.36796978914359035
202,He,516,Spain,Male,50,5,0.0,1,no,yes,146145.93,yes,-0.37962966708290596
204,Ginikanwa,512,Spain,Male,33,3,176666.62,1,yes,no,94670.77,no,-0.16132600241423165
206,McDonald,608,Spain,Female,41,3,89763.84,1,no,no,199304.74,yes,0.8218279131193633
209,Dike,671,France,Male,45,2,106376.85,1,no,yes,158264.62,no,0.7234092108351966
211,Tan,603,France,Male,31,8,0.0,2,yes,yes,169915.02,no,-0.791461871243809
215,Watson,668,Germany,Male,47,7,106854.21,1,no,yes,157959.02,yes,-0.9237213834231881
216,Marchesi,695,France,Male,46,7,49512.55,1,yes,no,133007.34,no,0.5015643955748623
217,Millar,730,Spain,Female,33,9,0.0,2,no,no,176576.62,no,0.6175210757499963
219,Fuller,592,France,Male,54,8,0.0,1,yes,yes,28737.71,yes,3.180330045387415
224,Poole,671,Germany,Male,45,6,99564.22,1,yes,yes,108872.45,yes,0.030456711224166353
225,Bagley,670,France,Male,37,4,170557.91,2,yes,no,198252.88,no,0.6117443275371416
233,Fiore,767,Germany,Male,20,3,119714.25,2,no,yes,150135.38,no,0.03515980236544228
236,Pacheco,712,France,Female,29,2,0.0,1,yes,yes,144375.0,no,-2.3208641806667543
237,Synnot,539,Germany,Female,43,3,116220.5,3,yes,no,55803.96,yes,0.3147496110369435
240,Grant,662,Spain,Male,38,4,0.0,2,yes,no,136259.65,no,-0.6663888978801914
246,Glazkov,772,Germany,Male,26,7,152400.51,2,yes,no,79414.0,no,-0.3212498823244812
258,Jess,693,France,Female,30,6,127992.25,1,yes,yes,50457.2,no,-0.6365573727284055
263,Reppert,682,France,Female,26,0,110654.02,1,no,yes,111879.21,no,-0.008491185179677969
270,Dulhunty,650,Spain,Male,41,9,0.0,2,no,yes,191599.67,no,-0.8187164170297592
272,Boyle,811,Germany,Female,34,1,149297.19,2,yes,yes,186339.74,no,-0.014064938535825628
273,Newton,707,France,Male,30,8,0.0,2,yes,no,33159.37,no,-0.892705804565142
282,Huang,479,Germany,Male,35,4,138718.92,1,yes,yes,47251.79,yes,-0.9024145508124015
293,Chuang,750,Spain,Female,34,9,112822.26,1,no,no,150401.53,yes,0.07246397488285314
294,Shao,681,France,Male,38,3,0.0,2,yes,yes,112491.96,no,-0.03794587858323155
304,Brennan,553,France,Male,33,4,118082.89,1,no,no,94440.45,no,-1.3424010245341131
305,Onwuatuegwu,667,France,Male,31,1,119266.69,1,yes,yes,28257.63,no,-1.0440718277020797
307,Shih,629,Germany,Male,35,7,156847.29,2,yes,no,31824.29,no,-1.710574674021032
314,Robertson,744,Spain,Male,36,2,153804.44,1,yes,yes,87213.33,no,-0.46233895638890515
342,Marrero,545,Spain,Female,47,5,0.0,2,yes,yes,38970.14,no,-1.1333189836234325
346,Freeman,630,Germany,Female,34,9,106937.05,2,yes,no,138275.01,no,1.2863909547063
366,Nolan,540,Germany,Female,42,9,87271.41,2,yes,no,172572.64,no,-0.9361243296638373
370,Sutherland,801,Spain,Male,42,4,141947.67,1,yes,yes,10598.29,no,0.3280271045194567
373,Gregory,802,Germany,Male,31,1,125013.72,1,yes,yes,187658.09,no,0.06944270121235213
374,Bianchi,717,Germany,Male,35,7,58469.37,2,yes,yes,172459.39,no,1.2847032968695398
377,Kerr,572,Spain,Male,35,4,152390.26,1,yes,no,128123.66,no,0.2834719133602099
380,Farrell,483,France,Female,50,9,0.0,2,yes,yes,111020.24,no,1.2700616455265918
395,Cheng,645,Germany,Female,37,2,136925.09,2,no,yes,153400.24,no,-1.2681668086850852
405,Pratt,718,France,Male,36,9,0.0,1,yes,no,45909.87,no,-0.4232524446502359
411,Pino,850,France,Male,38,1,0.0,2,yes,yes,80006.65,no,-0.16499260576684696
417,Dellucci,556,France,Female,39,9,89588.35,1,yes,yes,94898.1,no,-0.9743525621084088
421,Richardson,586,France,Female,38,2,0.0,2,yes,no,87168.46,no,1.9894189754854625
422,Fitch,535,Germany,Male,40,7,111756.5,1,yes,no,8128.32,yes,-0.12631710810515365
451,Uchechukwu,850,France,Male,40,9,0.0,2,no,yes,119232.33,no,0.17695392516362654
454,Hilton,758,France,Female,39,6,127357.76,1,no,yes,56577.0,no,-1.2529526644501388
460,Templeman,468,Germany,Male,29,1,111681.98,2,yes,yes,195711.16,no,1.0598779803104292
465,Enyinnaya,608,France,Male,33,9,89968.69,1,yes,no,68777.26,no,-0.11501877730382648
468,Padovano,536,France,Male,35,8,0.0,2,yes,no,64833.28,no,0.7701974417640302
470,Shih,631,Spain,Male,27,10,134169.62,1,yes,yes,176730.02,no,-0.3708089158875521
476,Pisano,605,Germany,Female,31,1,117992.59,1,yes,yes,183598.77,no,0.5923232216749262
480,Atkins,788,Spain,Male,34,6,156478.62,1,no,yes,181196.76,no,0.14970970278858964
481,Burns,525,France,Female,23,5,0.0,2,yes,no,160249.1,no,0.9666764505037114
486,Moran,641,France,Male,37,7,0.0,2,yes,no,75248.3,no,-0.3623165347809141
488,Carslaw,692,France,Male,30,2,0.0,2,no,yes,130486.57,no,-1.2345919246305295
492,Tan,639,France,Female,38,4,81550.94,2,no,yes,118974.77,no,-0.8214473399548454
500,Chizuoke,555,Spain,Male,32,4,0.0,2,yes,yes,54405.79,no,0.21982273789385595
503,Udobata,638,Spain,Male,44,9,77637.35,2,yes,yes,111346.22,no,1.1457939963264512
504,Freeman,543,Spain,Female,41,4,0.0,1,no,no,194902.16,no,-1.0169909149688319
507,Lo,684,Germany,Female,40,6,137326.65,1,yes,no,186976.6,no,-0.13032215370069414
511,Macleod,632,Germany,Female,38,6,86569.76,2,yes,no,98090.91,no,-1.4269230778198803
516,Vassiliev,468,France,Female,56,10,0.0,3,no,yes,62256.87,yes,0.007369329308312276
525,Chin,776,France,Female,31,2,0.0,2,yes,yes,112349.51,no,0.8740469376059156
526,Chesnokova,701,France,Male,43,2,0.0,2,yes,yes,165303.79,no,1.3077946174706683
531,Brookes,702,Spain,Female,26,4,135219.57,1,no,yes,59747.63,no,-0.9865417289991525
538,Ferreira,564,Germany,Female,62,5,114931.35,3,no,yes,18260.98,yes,-0.028443793195732165
539,Ukaegbunam,745,Germany,Female,28,1,111071.36,1,yes,no,73275.96,yes,-1.0164762459554544
545,Burns,842,Spain,Female,44,2,112652.08,2,yes,no,126644.98,no,1.5338901810794696
549,Ijendu,749,France,Male,24,1,0.0,3,yes,yes,47911.03,no,0.7528156028010913
550,Reichard,721,Germany,Female,36,3,65253.07,2,yes,no,28737.78,no,-1.3670948114915336
553,Bruce,417,France,Male,34,7,0.0,2,yes,no,55003.79,no,-1.8185979971175175
554,Sumrall,574,Germany,Male,33,3,129834.67,1,yes,no,193131.42,no,-1.368497649990767
562,Tan,607,Spain,Male,36,8,158261.68,1,yes,yes,76744.72,no,-0.12901186989490868
566,Billson,438,Spain,Female,54,2,0.0,1,no,no,191763.07,yes,-0.4170844029908283
575,Gordon,546,France,Female,27,8,0.0,2,yes,yes,14858.1,no,-2.2785565653652653
582,Revell,586,Spain,Female,57,3,0.0,2,no,yes,6057.81,no,-0.775197382156877
584,Begum,647,Germany,Female,51,1,119741.77,2,no,no,54954.51,yes,-0.713251856179863
589,Ma,519,Spain,Female,47,6,157296.02,2,no,no,147278.43,yes,1.2587298973762042
590,Okwuadigbo,713,Germany,Female,38,7,144606.22,1,yes,yes,56594.36,yes,-0.08325591369706589
593,Buchi,630,Spain,Male,32,4,82034.0,1,no,no,146326.45,no,-0.9910784619598121
599,Fallaci,484,Germany,Female,34,4,148249.54,1,no,yes,33738.27,no,-0.6585383137227956
600,Hudson,601,France,Female,43,8,0.0,3,no,yes,110916.15,yes,0.2829160099326413
601,Mai,762,Spain,Female,26,7,123709.46,2,yes,yes,169654.57,no,-0.3849364218989769
610,Moss,495,France,Male,30,10,129755.99,1,no,no,172749.65,no,0.8000340338190322
613,Lynton,667,Spain,Male,38,1,87202.38,1,yes,yes,77866.91,no,-1.3469151630420777
615,Gether,727,Spain,Female,31,0,0.0,1,yes,no,121751.04,yes,-0.10456513438776827
616,Davidson,754,Spain,Male,39,6,170184.99,2,yes,no,89593.26,no,0.6824087230212038
617,Larionova,612,Germany,Female,62,8,140745.33,1,yes,no,193437.89,yes,9.468631661739643e-05
618,Loggia,546,Spain,Male,42,7,139070.51,1,yes,yes,86945.0,no,0.5708152902400029
620,Guerra,593,France,Male,35,9,114193.24,1,yes,no,71154.1,no,-0.31466902133198205
626,Kung,427,France,Male,29,1,141325.56,1,yes,yes,93839.3,no,-0.05597520412139756
627,Palermo,752,France,Male,49,2,78653.84,1,yes,no,7698.6,no,0.49337909009393777
635,Jideofor,696,Spain,Female,51,5,0.0,2,yes,no,55022.43,no,-0.13073490804114488
638,McIntyre,744,France,Female,43,10,147832.15,1,no,yes,24234.11,no,1.1357918512629575
643,Chambers,660,Germany,Female,39,5,135134.99,1,yes,no,173683.0,yes,0.29033872370152464
654,Ginikanwa,729,Spain,Male,31,8,164870.81,2,yes,yes,9567.39,no,1.6470308954000237
655,Toscani,498,Germany,Male,25,8,121702.73,1,yes,yes,132210.49,no,-0.6209278636278021
656,Nnachetam,549,Spain,Male,25,6,193858.2,1,no,yes,21600.11,no,-1.4807201034502542
663,Howells,695,France,Male,46,4,0.0,2,yes,yes,137537.22,no,1.4959701669625616
667,Uwaezuoke,503,France,Male,29,3,0.0,2,yes,yes,143954.99,no,-0.7798515409506428
672,Wickens,642,France,Male,26,0,0.0,1,no,no,47472.68,no,-0.35352801873064843
678,Pugliesi,788,Spain,Female,70,1,0.0,2,yes,yes,41610.62,no,-1.6960389967465355
683,Russo,749,Germany,Female,40,8,141782.57,2,no,no,86333.63,no,1.189671838996264
690,Otitodilinna,716,Germany,Male,27,1,122552.34,2,yes,no,67611.36,no,-0.36924553772298563
695,Napolitano,664,France,Male,57,6,0.0,2,yes,yes,15304.08,no,-0.40554833021084097
698,Steele,746,Spain,Male,36,2,0.0,2,yes,yes,16436.56,no,-0.24684063860756605
703,Okwuadigbo,574,Spain,Male,36,1,0.0,2,no,yes,71709.12,no,0.9803548919210481
706,Kent,626,Germany,Male,35,4,88109.81,1,yes,yes,32825.5,no,-0.6728660215024641
708,Cooper,580,France,Female,35,8,0.0,2,no,yes,10357.03,no,0.9527813093141422
718,Oldham,474,France,Male,45,10,0.0,2,no,no,172175.9,no,-2.0224853539224004
719,Kambinachi,621,France,Female,43,5,0.0,1,yes,yes,47578.45,no,-0.6906336080114194
721,Cunningham,459,Spain,Female,42,6,129634.25,2,yes,yes,177683.02,yes,-1.2727168097884005
724,Carpenter,694,France,Male,36,3,97530.25,1,yes,yes,117140.41,no,-2.2241146355660204
730,Ozioma,591,France,Male,24,6,147360.0,1,yes,yes,25310.82,no,1.8133576527661237
732,Ponomarev,657,Spain,Male,31,3,125167.02,1,no,no,98820.39,no,-2.031868311359492
741,Rossi,546,France,Male,24,8,156325.38,1,yes,yes,125381.02,no,-1.0402158129333747
743,Kirillova,611,France,Female,49,2,88915.37,3,no,no,161435.02,yes,-0.7408993206433553
748,Martin,727,Spain,Male,38,2,62276.99,1,yes,yes,59280.79,no,-0.8718136273585951
750,Onuoha,649,France,Male,41,0,0.0,2,no,yes,130567.02,no,0.7448120934738327
751,Muecke,758,Germany,Female,47,9,95523.16,1,yes,no,73294.48,no,-1.3384988531555055
755,Nnonso,803,France,Male,31,9,157120.86,2,yes,no,141300.53,no,-0.6573344932463338
757,Ashley,736,Spain,Female,28,2,0.0,2,yes,yes,117431.1,no,-0.11560883640488635
759,Buccho,664,France,Male,58,5,98668.18,1,yes,yes,60887.58,no,-0.17284447132887248
762,Burns,663,Germany,Female,36,6,77253.5,1,no,no,35817.97,yes,-1.367098609399722
765,Beluchi,710,Spain,Female,27,2,135277.96,1,yes,no,142200.15,no,-0.2198849947330628
766,Williamson,700,France,Female,82,2,0.0,2,no,yes,182055.36,no,-0.948385021165057
768,Kerr,684,Spain,Male,41,2,119782.72,2,no,no,120284.67,no,1.2482777305416626
773,Johnstone,767,France,Male,36,3,139180.2,1,no,no,123880.19,no,-1.3195479030490382
774,Nikitina,636,Germany,Male,49,6,113599.74,2,yes,no,158887.09,yes,-0.7495520810793905
776,Shen,622,Germany,Female,58,7,116922.25,1,yes,no,120415.61,yes,2.0562321769083787
780,Denisov,639,France,Male,27,8,0.0,2,yes,no,192247.35,no,1.2003536469069271
782,P'eng,517,France,Male,41,2,0.0,2,no,yes,75937.47,no,-0.8491630743222185
