,Post Id,FBPost,Label,split
11,11,"Got a Kindle for Xmas and I love it.   Never was much of a book reader, but this has been fun.  I am on my 5th book since Christmas!",Positive,-1.383480115231267
13,13,Love the new singles ~ am reading Jodi Picoults right now while waiting till Tuesday for her new book to come out!,Positive,1.1012354031326805
18,18,"Love  my kindle, too!  Also enoyed the New York Times article...thought provoking as well kindle loving.",Positive,-0.2993080116931678
27,27,I have a couple games on my kindle...only problem is my family seems to think I put them on there for them...,Negative,-0.09096917306493295
34,34,"They have free games also: blackjack, poker and word games.",Positive,-1.219599051525901
41,41,"If you dont like the games, dont buy them. I have a few games and its fun to be able to play a few games when I dont feel like reading. Not all of us have those fancy schmancy smart phones.",Positive,0.8884175695400499
46,46,Some people just love to complain about everything. Like someone said if you dont want the games dont get them. Duh!!!!,Positive,-0.5943676399743417
50,50,Its harder to play because you dont have color. Just pretend ,Negative,0.9879932545701434
51,51,"Some people may want games on their Kindle,thats fine, but i prefer to use my Kindle as a EReader.   Love My Kindle !!!!",Positive,0.2634475330138934
52,52,I dont have color on my kindle..maybe I will wait for others to say how they like it.,Positive,0.7255197270186527
53,53,OK I bit,Other,0.45080784329178214
57,57,@Fitzwater Gale - No one has color on their Kindle.,Other,0.6665125625561542
61,61,love my new 3G kindle too!!,Positive,0.2693054747349238
62,62,me too!  I love my kindle!,Positive,1.098137535360444
63,63,old school kindle 4 life,Other,-0.871761819235762
73,73,Just wish I had more time to read for pleasure..not just for school,Other,-0.16172238188318847
74,74,i think you have the beginning to a great country song!,Positive,2.011621458354939
79,79,"@Cara Bolton. Unfortunately, you have to re-purchase them, which I just did yesterday with three books. I figure, its worth the investment. :)",Positive,0.5704316746411102
92,92,Thanks @John Zaffino,Other,0.869731644168683
93,93,I have loved my kindle ever since I first was given mine almost 2 yrs ago now :),Positive,-0.13810452851705757
99,99,"I love, love, my Kindle...my only caveats....I miss the wonderful artwork on the covers of paperbacks..and photos in magazines..and I love to share my books with others, so I cant loan any to my young adult kids and friends..bummer..and how many can you archive? I like to re-read some of my books.",Positive,1.351584304806044
100,100,I love my Kindle - it is a must have,Positive,-1.0297443205655992
103,103,I love my Kindle.  I have had it for several years.  I asked them at Staples how you go about upgrading my Kindle but they had no clue.,Positive,-1.0249617131250495
105,105,This site is so helpful. I got my books into categories. I have to figure out how to highlight to check a word in the dictionary. ,Positive,-0.2251343680351074
106,106,"Kindles rule , they should have them in school , theyre so cool,lalala,A Kindle read is better than speed, lalala! Ok, Im guessing I fail as a songwriter! Ill stick to reading on my Kindle!",Positive,-1.7405689534535367
108,108,Yesterday / When my Kindle seemed so far away ...,Other,0.6974619231470444
121,121,not to many Men ?????????,Other,1.5183398936259327
125,125,I downloaded some awesome freebooks today,Positive,-0.03385794362646931
134,134,My favorite thing about my Kindle is that I can play Scrabble to my hearts content!,Positive,1.4093554740249112
136,136,Ok Robert Walker send your book!,Other,-0.23040883501026213
137,137,Why can I not get Water for Elephants on my Kindle in Canada?????,Other,-1.5699387262679143
138,138,It is my strange addiction!  I cant put it down.,Negative,-0.3286137974898619
143,143,"Me too, me too! I LOVE mine, wouldnt want to read without it!",Positive,-0.44356104626129633
148,148,I know what took it so long?,Other,0.3484852760247668
