,row_id,date,country,store,product,num sold,split
6,6,1/1/2015,Norway,KaggleMart,Mug,526,0.8735693167016854
7,7,1/1/2015,Norway,KaggleMart,Hat,906,-0.6997110413334411
8,8,1/1/2015,Norway,KaggleMart,Sticker,250,-0.6660783920766474
13,13,1/1/2015,Sweden,KaggleMart,Hat,624,1.4633872730237698
16,16,1/1/2015,Sweden,KaggleRama,Hat,1195,-0.3020856612617006
17,17,1/1/2015,Sweden,KaggleRama,Sticker,324,-1.1803280587584064
25,25,1/2/2015,Norway,KaggleMart,Hat,845,-0.05160945424970758
28,28,1/2/2015,Norway,KaggleRama,Hat,1446,0.07913252509014518
32,32,1/2/2015,Sweden,KaggleMart,Sticker,155,0.8826972569825119
33,33,1/2/2015,Sweden,KaggleRama,Mug,653,-0.7295314255257026
35,35,1/2/2015,Sweden,KaggleRama,Sticker,293,1.0453563375174257
37,37,1/3/2015,Finland,KaggleMart,Hat,535,-0.3807286421277398
41,41,1/3/2015,Finland,KaggleRama,Sticker,265,-0.03106552954759298
43,43,1/3/2015,Norway,KaggleMart,Hat,930,-0.09937290449487517
52,52,1/3/2015,Sweden,KaggleRama,Hat,1167,-0.346716274898501
56,56,1/4/2015,Finland,KaggleMart,Sticker,125,0.8043570147526967
57,57,1/4/2015,Finland,KaggleRama,Mug,582,0.27792615759967315
61,61,1/4/2015,Norway,KaggleMart,Hat,889,-0.11929432629708145
68,68,1/4/2015,Sweden,KaggleMart,Sticker,169,-1.2880565190172775
72,72,1/5/2015,Finland,KaggleMart,Mug,243,0.5328470940188026
80,80,1/5/2015,Norway,KaggleMart,Sticker,184,0.35597952970342284
85,85,1/5/2015,Sweden,KaggleMart,Hat,442,-0.9235681054033567
92,92,1/6/2015,Finland,KaggleMart,Sticker,99,-0.2819008693779292
96,96,1/6/2015,Norway,KaggleMart,Mug,402,-1.541149993586904
108,108,1/7/2015,Finland,KaggleMart,Mug,229,0.8042723496437397
117,117,1/7/2015,Norway,KaggleRama,Mug,653,-2.0077332534153816
120,120,1/7/2015,Sweden,KaggleMart,Mug,256,-0.0545523676597216
131,131,1/8/2015,Finland,KaggleRama,Sticker,163,0.7964009957583775
140,140,1/8/2015,Sweden,KaggleMart,Sticker,121,-0.3542728885656098
143,143,1/8/2015,Sweden,KaggleRama,Sticker,202,-1.159039386594161
145,145,1/9/2015,Finland,KaggleMart,Hat,344,1.4157688227377294
149,149,1/9/2015,Finland,KaggleRama,Sticker,165,1.1566234171248608
153,153,1/9/2015,Norway,KaggleRama,Mug,605,-0.6160575102726267
161,161,1/9/2015,Sweden,KaggleRama,Sticker,194,-0.7824871538997493
165,165,1/10/2015,Finland,KaggleRama,Mug,469,-0.5081371478053581
168,168,1/10/2015,Norway,KaggleMart,Mug,433,0.9716104255785396
171,171,1/10/2015,Norway,KaggleRama,Mug,602,0.8524560973375837
